Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.42763777	0.11246245	50.52631579	0.00000000	0.00000000	0.20910671	7.69230769	0.03270000
0.42764933	0.11088595	50.52631579	0.00000000	0.00000000	0.20910671	7.69230769	0.03270000
0.42766090	0.11221512	50.52631579	0.00000000	0.00000000	0.20212048	7.69230769	0.03270000
0.42767247	0.11242457	50.52631579	0.00000000	0.00000000	0.20212048	7.69230769	0.03270000
0.42768404	0.11195619	50.52631579	0.00000000	0.00000000	0.20212048	7.69230769	0.03270000
0.42769563	0.11365175	50.52631579	0.00000000	0.00000000	0.20212048	7.69230769	0.03270000
0.42770720	0.11159950	50.52631579	0.00000000	0.00000000	0.20212048	7.69230769	0.03270000
0.42771877	0.11215769	50.52631579	0.00000000	0.00000000	0.19805682	7.69230769	0.03270000
0.42773036	0.11276408	50.52631579	0.00000000	0.00000000	0.19805682	7.69230769	0.03270000
0.42774192	0.11120105	50.52631579	0.00000000	0.00000000	0.19805682	7.69230769	0.03270000
0.42775349	0.11239646	50.52631579	0.00000000	0.00000000	0.19805682	7.69230769	0.03270000
0.42776508	0.11226630	50.52631579	0.00000000	0.00000000	0.19805682	7.69230769	0.03270000
0.42777665	0.11251070	50.52631579	0.00000000	0.00000000	0.19479512	7.69230769	0.03270000
0.42778822	0.11269137	50.52631579	0.00000000	0.00000000	0.19479512	7.69230769	0.03270000
0.42779979	0.11172630	50.52631579	0.00000000	0.00000000	0.19479512	7.69230769	0.03270000
0.42781137	0.11307051	50.52631579	0.00000000	0.00000000	0.19479512	7.69230769	0.03270000
0.42782293	0.11299121	50.52631579	0.00000000	0.00000000	0.19479512	7.69230769	0.03270000
0.42783453	0.11203074	50.52631579	0.00000000	0.00000000	0.19410972	7.69230769	0.03270000
0.42784609	0.11299881	50.52631579	0.00000000	0.00000000	0.19410972	7.69230769	0.03270000
0.42785766	0.11141679	50.52631579	0.00000000	0.00000000	0.19410972	7.69230769	0.03270000
0.42786925	0.11268731	50.52631579	0.00000000	0.00000000	0.19410972	7.69230769	0.03270000
0.42788082	0.11271703	50.52631579	0.00000000	0.00000000	0.19410972	7.69230769	0.03270000
0.42789238	0.11199669	50.52631579	0.00000000	0.00000000	0.19029875	7.69230769	0.03270000
0.42790395	0.11259042	50.52631579	0.00000000	0.00000000	0.19029875	7.69230769	0.03270000
0.42791554	0.11292405	50.52631579	0.00000000	0.00000000	0.19029875	7.69230769	0.03270000
0.42792711	0.11210056	50.52631579	0.00000000	0.00000000	0.19029875	7.69230769	0.03270000
0.42793868	0.11333764	50.52631579	0.00000000	0.00000000	0.19029875	7.69230769	0.03270000
0.42795025	0.11118181	50.52631579	0.00000000	0.00000000	0.18269753	7.69230769	0.03270000
0.42796182	0.11304447	50.52631579	0.00000000	0.00000000	0.18269753	7.69230769	0.03270000
0.42797341	0.11248321	50.52631579	0.00000000	0.00000000	0.18269753	7.69230769	0.03270000
0.42798498	0.11196045	50.52631579	0.00000000	0.00000000	0.18269753	7.69230769	0.03270000
0.42799655	0.11393142	50.52631579	0.00000000	0.00000000	0.18269753	7.69230769	0.03270000
0.42800812	0.11179443	50.52631579	0.00000000	0.00000000	0.17692083	7.69230769	0.03270000
0.42801971	0.11291473	50.52631579	0.00000000	0.00000000	0.17692083	7.69230769	0.03270000
0.42803128	0.11273050	50.52631579	0.00000000	0.00000000	0.17692083	7.69230769	0.03270000
0.42804285	0.11144787	50.52631579	0.00000000	0.00000000	0.17692083	7.69230769	0.03270000
0.42805442	0.11428714	50.52631579	0.00000000	0.00000000	0.17692083	7.69230769	0.03270000
0.42806601	0.11338489	50.52631579	0.00000000	0.00000000	0.17233330	7.69230769	0.03270000
0.42807758	0.11429341	50.52631579	0.00000000	0.00000000	0.17233330	7.69230769	0.03270000
0.42808915	0.11513055	50.52631579	0.00000000	0.00000000	0.17233330	7.69230769	0.03270000
0.42810072	0.11182816	50.52631579	0.00000000	0.00000000	0.17233330	7.69230769	0.03270000
0.42811229	0.11204541	50.52631579	0.00000000	0.00000000	0.17233330	7.69230769	0.03270000
0.42812388	0.11160707	50.52631579	0.00000000	0.00000000	0.16670373	7.69230769	0.03270000
0.42813545	0.11132444	50.52631579	0.00000000	0.00000000	0.16670373	7.69230769	0.03270000
0.42814702	0.11223154	50.52631579	0.00000000	0.00000000	0.16670373	7.69230769	0.03270000
0.42815859	0.11020639	50.52631579	0.00000000	0.00000000	0.16670373	7.69230769	0.03270000
0.42817015	0.11158766	50.52631579	0.00000000	0.00000000	0.16670373	7.69230769	0.03270000
0.42818174	0.11167259	50.52631579	0.00000000	0.00000000	0.16929023	7.69230769	0.03270000
0.42819332	0.11055176	50.52631579	0.00000000	0.00000000	0.16929023	7.69230769	0.03270000
0.42820488	0.11070253	50.52631579	0.00000000	0.00000000	0.16929023	7.69230769	0.03270000
0.42821645	0.11067258	50.52631579	0.00000000	0.00000000	0.16929023	7.69230769	0.03270000
0.42822804	0.11106859	50.52631579	0.00000000	0.00000000	0.16929023	7.69230769	0.03270000
0.42823962	0.11126900	50.52631579	0.00000000	0.00000000	0.16372544	7.69230769	0.03270000
0.42825119	0.11120059	50.52631579	0.00000000	0.00000000	0.16372544	7.69230769	0.03270000
0.42826276	0.11162613	50.52631579	0.00000000	0.00000000	0.16372544	7.69230769	0.03270000
0.42827433	0.11214101	50.52631579	0.00000000	0.00000000	0.16372544	7.69230769	0.03270000
0.42828590	0.11132795	50.52631579	0.00000000	0.00000000	0.16372544	7.69230769	0.03270000
0.42829749	0.11213698	50.52631579	0.00000000	0.00000000	0.16058667	7.69230769	0.03270000
0.42830906	0.11078787	50.52631579	0.00000000	0.00000000	0.16058667	7.69230769	0.03270000
0.42832062	0.11152986	50.52631579	0.00000000	0.00000000	0.16058667	7.69230769	0.03270000
0.42833222	0.11150476	50.52631579	0.00000000	0.00000000	0.16058667	7.69230769	0.03270000
0.42834376	0.11139322	50.52631579	0.00000000	0.00000000	0.16058667	7.69230769	0.03270000
0.42835536	0.11260175	50.52631579	0.00000000	0.00000000	0.16091028	7.69230769	0.03270000
0.42836692	0.11150536	50.52631579	0.00000000	0.00000000	0.16091028	7.69230769	0.03270000
0.42837850	0.11094032	50.52631579	0.00000000	0.00000000	0.16091028	7.69230769	0.03270000
0.42839006	0.11221719	50.52631579	0.00000000	0.00000000	0.16091028	7.69230769	0.03270000
0.42840165	0.11112567	50.52631579	0.00000000	0.00000000	0.16091028	7.69230769	0.03270000
0.42841322	0.11170619	50.52631579	0.00000000	0.00000000	0.15969490	7.69230769	0.03270000
0.42842480	0.11250086	50.52631579	0.00000000	0.00000000	0.15969490	7.69230769	0.03270000
0.42843637	0.11094800	50.52631579	0.00000000	0.00000000	0.15969490	7.69230769	0.03270000
0.42844793	0.11261659	50.52631579	0.00000000	0.00000000	0.15969490	7.69230769	0.03270000
0.42845950	0.11150385	50.52631579	0.00000000	0.00000000	0.15969490	7.69230769	0.03270000
0.42847110	0.11190450	50.52631579	0.00000000	0.00000000	0.15211083	7.69230769	0.03270000
0.42848267	0.11186378	50.52631579	0.00000000	0.00000000	0.15211083	7.69230769	0.03270000
0.42849424	0.11175293	50.52631579	0.00000000	0.00000000	0.15211083	7.69230769	0.03270000
0.42850581	0.11179180	50.52631579	0.00000000	0.00000000	0.15211083	7.69230769	0.03270000
0.42851740	0.11093231	50.52631579	0.00000000	0.00000000	0.15211083	7.69230769	0.03270000
0.42852895	0.11217875	50.52631579	0.00000000	0.00000000	0.14692181	7.69230769	0.03270000
0.42854054	0.11280537	50.52631579	0.00000000	0.00000000	0.14692181	7.69230769	0.03270000
0.42855211	0.11089432	50.52631579	0.00000000	0.00000000	0.14692181	7.69230769	0.03270000
0.42856368	0.11187898	50.52631579	0.00000000	0.00000000	0.14692181	7.69230769	0.03270000
0.42857524	0.11196067	50.52631579	0.00000000	0.00000000	0.14692181	7.69230769	0.03270000
0.42858684	0.11254206	50.52631579	0.00000000	0.00000000	0.14497694	7.69230769	0.03270000
0.42859841	0.11209294	50.52631579	0.00000000	0.00000000	0.14497694	7.69230769	0.03270000
0.42860998	0.11105184	50.52631579	0.00000000	0.00000000	0.14497694	7.69230769	0.03270000
0.42862155	0.11220439	50.52631579	0.00000000	0.00000000	0.14497694	7.69230769	0.03270000
0.42863312	0.11245044	50.52631579	0.00000000	0.00000000	0.14497694	7.69230769	0.03270000
0.42864469	0.11120994	50.52631579	0.00000000	0.00000000	0.13722257	7.69230769	0.03270000
0.42865628	0.11236115	50.52631579	0.00000000	0.00000000	0.13722257	7.69230769	0.03270000
0.42866784	0.11080355	50.52631579	0.00000000	0.00000000	0.13722257	7.69230769	0.03270000
0.42867941	0.11199876	50.52631579	0.00000000	0.00000000	0.13722257	7.69230769	0.03270000
0.42869100	0.11130667	50.52631579	0.00000000	0.00000000	0.13722257	7.69230769	0.03270000
0.42870257	0.11131295	50.52631579	0.00000000	0.00000000	0.12859677	7.69230769	0.03270000
0.42871414	0.11206991	50.52631579	0.00000000	0.00000000	0.12859677	7.69230769	0.03270000
0.42872571	0.11177286	50.52631579	0.00000000	0.00000000	0.12859677	7.69230769	0.03270000
0.42873730	0.11068343	50.52631579	0.00000000	0.00000000	0.12859677	7.69230769	0.03270000
0.42874887	0.11257659	50.52631579	0.00000000	0.00000000	0.12859677	7.69230769	0.03270000
0.42876044	0.11124941	50.52631579	0.00000000	0.00000000	0.12264063	7.69230769	0.03270000
0.42877201	0.11152694	50.52631579	0.00000000	0.00000000	0.12264063	7.69230769	0.03270000
0.42878360	0.11219021	50.52631579	0.00000000	0.00000000	0.12264063	7.69230769	0.03270000
0.42879517	0.11195493	50.52631579	0.00000000	0.00000000	0.12264063	7.69230769	0.03270000
0.42880674	0.11224854	50.52631579	0.00000000	0.00000000	0.12264063	7.69230769	0.03270000
0.42881831	0.11188387	50.52631579	0.00000000	0.00000000	0.12136697	7.69230769	0.03270000
0.42882988	0.11169143	50.52631579	0.00000000	0.00000000	0.12136697	7.69230769	0.03270000
0.42884145	0.11252809	50.52631579	0.00000000	0.00000000	0.12136697	7.69230769	0.03270000
0.42885304	0.11067736	50.52631579	0.00000000	0.00000000	0.12136697	7.69230769	0.03270000
0.42886461	0.11222584	50.52631579	0.00000000	0.00000000	0.12136697	7.69230769	0.03270000
0.42887618	0.11217380	50.52631579	0.00000000	0.00000000	0.12029415	7.69230769	0.03270000
0.42888778	0.11126538	50.52631579	0.00000000	0.00000000	0.12029415	7.69230769	0.03270000
0.42889933	0.11279885	50.52631579	0.00000000	0.00000000	0.12029415	7.69230769	0.03270000
0.42891090	0.11103278	50.52631579	0.00000000	0.00000000	0.12029415	7.69230769	0.03270000
0.42892249	0.11145431	50.52631579	0.00000000	0.00000000	0.12029415	7.69230769	0.03270000
0.42893404	0.11243428	50.52631579	0.00000000	0.00000000	0.11749429	7.69230769	0.03270000
0.42894563	0.11181231	50.52631579	0.00000000	0.00000000	0.11749429	7.69230769	0.03270000
0.42895719	0.11267890	50.52631579	0.00000000	0.00000000	0.11749429	7.69230769	0.03270000
0.42896878	0.11195290	50.52631579	0.00000000	0.00000000	0.11749429	7.69230769	0.03270000
0.42898035	0.11193094	50.52631579	0.00000000	0.00000000	0.11749429	7.69230769	0.03270000
0.42899192	0.11268447	50.52631579	0.00000000	0.00000000	0.11736857	7.69230769	0.03270000
0.42900349	0.11208474	50.52631579	0.00000000	0.00000000	0.11736857	7.69230769	0.03270000
0.42901508	0.11216695	50.52631579	0.00000000	0.00000000	0.11736857	7.69230769	0.03270000
0.42902665	0.11198527	50.52631579	0.00000000	0.00000000	0.11736857	7.69230769	0.03270000
0.42903823	0.11231958	50.52631579	0.00000000	0.00000000	0.11736857	7.69230769	0.03270000
0.42904979	0.11319813	50.52631579	0.00000000	0.00000000	0.11494922	7.69230769	0.03270000
0.42906139	0.11111882	50.52631579	0.00000000	0.00000000	0.11494922	7.69230769	0.03270000
0.42907293	0.11214036	50.52631579	0.00000000	0.00000000	0.11494922	7.69230769	0.03270000
0.42908450	0.11303459	50.52631579	0.00000000	0.00000000	0.11494922	7.69230769	0.03270000
0.42909609	0.11188501	50.52631579	0.00000000	0.00000000	0.11494922	7.69230769	0.03270000
0.42910766	0.11201194	50.52631579	0.00000000	0.00000000	0.11237708	7.69230769	0.03270000
0.42911923	0.11249066	50.52631579	0.00000000	0.00000000	0.11237708	7.69230769	0.03270000
0.42913080	0.11267976	50.52631579	0.00000000	0.00000000	0.11237708	7.69230769	0.03270000
0.42914239	0.11329099	50.52631579	0.00000000	0.00000000	0.11237708	7.69230769	0.03270000
0.42915396	0.11203042	50.52631579	0.00000000	0.00000000	0.11237708	7.69230769	0.03270000
0.42916553	0.11262121	50.52631579	0.00000000	0.00000000	0.10917904	7.69230769	0.03270000
0.42917709	0.11208674	50.52631579	0.00000000	0.00000000	0.10917904	7.69230769	0.03270000
0.42918868	0.11186440	50.52631579	0.00000000	0.00000000	0.10917904	7.69230769	0.03270000
0.42920025	0.11332011	50.52631579	0.00000000	0.00000000	0.10917904	7.69230769	0.03270000
0.42921182	0.11202305	50.52631579	0.00000000	0.00000000	0.10917904	7.69230769	0.03270000
0.42922341	0.11283116	50.52631579	0.00000000	0.00000000	0.10372851	7.69230769	0.03270000
0.42923497	0.11340124	50.52631579	0.00000000	0.00000000	0.10372851	7.69230769	0.03270000
0.42924654	0.11282472	50.52631579	0.00000000	0.00000000	0.10372851	7.69230769	0.03270000
0.42925813	0.11296260	50.52631579	0.00000000	0.00000000	0.10372851	7.69230769	0.03270000
0.42926970	0.11275458	50.52631579	0.00000000	0.00000000	0.10372851	7.69230769	0.03270000
0.42928127	0.11344571	50.52631579	0.00000000	0.00000000	0.10101634	7.69230769	0.03270000
0.42929284	0.11333796	50.52631579	0.00000000	0.00000000	0.10101634	7.69230769	0.03270000
0.42930443	0.11248804	50.52631579	0.00000000	0.00000000	0.10101634	7.69230769	0.03270000
0.42931599	0.11407820	50.52631579	0.00000000	0.00000000	0.10101634	7.69230769	0.03270000
0.42932758	0.11310703	50.52631579	0.00000000	0.00000000	0.10101634	7.69230769	0.03270000
0.42933915	0.11310329	50.52631579	0.00000000	0.00000000	0.09934173	7.69230769	0.03270000
0.42935072	0.11407785	50.52631579	0.00000000	0.00000000	0.09934173	7.69230769	0.03270000
0.42936231	0.11302618	50.52631579	0.00000000	0.00000000	0.09934173	7.69230769	0.03270000
0.42937386	0.11266807	50.52631579	0.00000000	0.00000000	0.09934173	7.69230769	0.03270000
0.42938545	0.11400923	50.52631579	0.00000000	0.00000000	0.09934173	7.69230769	0.03270000
0.42939701	0.11257917	50.52631579	0.00000000	0.00000000	0.09861106	7.69230769	0.03270000
0.42940859	0.11265199	50.52631579	0.00000000	0.00000000	0.09861106	7.69230769	0.03270000
0.42942015	0.11329278	50.52631579	0.00000000	0.00000000	0.09861106	7.69230769	0.03270000
0.42943172	0.11358505	50.52631579	0.00000000	0.00000000	0.09861106	7.69230769	0.03270000
0.42944331	0.11335829	50.52631579	0.00000000	0.00000000	0.09861106	7.69230769	0.03270000
0.42945488	0.11344945	50.52631579	0.00000000	0.00000000	0.11183242	7.69230769	0.03270000
0.42946645	0.11471079	50.52631579	0.00000000	0.00000000	0.11183242	7.69230769	0.03270000
0.42947804	0.11406048	50.52631579	0.00000000	0.00000000	0.11183242	7.69230769	0.03270000
0.42948961	0.11445905	50.52631579	0.00000000	0.00000000	0.11183242	7.69230769	0.03270000
0.42950117	0.11415848	50.52631579	0.00000000	0.00000000	0.11183242	7.69230769	0.03270000
0.42951274	0.11302043	50.52631579	0.00000000	0.00000000	0.10704508	7.69230769	0.03270000
0.42952434	0.11542109	50.52631579	0.00000000	0.00000000	0.10704508	7.69230769	0.03270000
0.42953590	0.11423046	50.52631579	0.00000000	0.00000000	0.10704508	7.69230769	0.03270000
0.42954747	0.11309633	50.52631579	0.00000000	0.00000000	0.10704508	7.69230769	0.03270000
0.42955904	0.11450422	50.52631579	0.00000000	0.00000000	0.10704508	7.69230769	0.03270000
0.42957063	0.11324257	50.52631579	0.00000000	0.00000000	0.10113931	7.69230769	0.03270000
0.42958220	0.11368670	50.52631579	0.00000000	0.00000000	0.10113931	7.69230769	0.03270000
0.42959377	0.11453561	50.52631579	0.00000000	0.00000000	0.10113931	7.69230769	0.03270000
0.42960534	0.11327502	50.52631579	0.00000000	0.00000000	0.10113931	7.69230769	0.03270000
0.42961691	0.11471958	50.52631579	0.00000000	0.00000000	0.10113931	7.69230769	0.03270000
0.42962850	0.11331964	50.52631579	0.00000000	0.00000000	0.09698783	7.69230769	0.03270000
0.42964008	0.11352243	50.52631579	0.00000000	0.00000000	0.09698783	7.69230769	0.03270000
0.42965164	0.11391395	50.52631579	0.00000000	0.00000000	0.09698783	7.69230769	0.03270000
0.42966321	0.11336922	50.52631579	0.00000000	0.00000000	0.09698783	7.69230769	0.03270000
0.42967478	0.11400082	50.52631579	0.00000000	0.00000000	0.09698783	7.69230769	0.03270000
0.42968637	0.11409046	50.52631579	0.00000000	0.00000000	0.09698783	7.69230769	0.03270000
0.42969793	0.11274462	50.52631579	0.00000000	0.00000000	0.09459662	7.69230769	0.03270000
0.42970953	0.11448456	50.52631579	0.00000000	0.00000000	0.09459662	7.69230769	0.03270000
0.42972109	0.11324363	50.52631579	0.00000000	0.00000000	0.09459662	7.69230769	0.03270000
0.42973266	0.11408360	50.52631579	0.00000000	0.00000000	0.09459662	7.69230769	0.03270000
0.42974423	0.11379087	50.52631579	0.00000000	0.00000000	0.09459662	7.69230769	0.03270000
0.42975582	0.11284669	50.52631579	0.00000000	0.00000000	0.10835616	7.69230769	0.03270000
0.42976738	0.11434110	50.52631579	0.00000000	0.00000000	0.10835616	7.69230769	0.03270000
0.42977895	0.11402235	50.52631579	0.00000000	0.00000000	0.10835616	7.69230769	0.03270000
0.42979054	0.11443241	50.52631579	0.00000000	0.00000000	0.10835616	7.69230769	0.03270000
0.42980211	0.11437961	50.52631579	0.00000000	0.00000000	0.10835616	7.69230769	0.03270000
0.42981368	0.11313290	50.52631579	0.00000000	0.00000000	0.10112125	7.69230769	0.03270000
0.42982525	0.11505777	50.52631579	0.00000000	0.00000000	0.10112125	7.69230769	0.03270000
0.42983681	0.11344294	50.52631579	0.00000000	0.00000000	0.10112125	7.69230769	0.03270000
0.42984841	0.11330331	50.52631579	0.00000000	0.00000000	0.10112125	7.69230769	0.03270000
0.42985998	0.11401245	50.52631579	0.00000000	0.00000000	0.10112125	7.69230769	0.03270000
0.42987154	0.11336925	50.52631579	0.00000000	0.00000000	0.09385907	7.69230769	0.03270000
0.42988311	0.11420238	50.52631579	0.00000000	0.00000000	0.09385907	7.69230769	0.03270000
0.42989470	0.11435445	50.52631579	0.00000000	0.00000000	0.09385907	7.69230769	0.03270000
0.42990627	0.11254580	50.52631579	0.00000000	0.00000000	0.09385907	7.69230769	0.03270000
0.42991784	0.11423883	50.52631579	0.00000000	0.00000000	0.09385907	7.69230769	0.03270000
0.42992941	0.11285948	50.52631579	0.00000000	0.00000000	0.09054084	7.69230769	0.03270000
0.42994100	0.11408900	50.52631579	0.00000000	0.00000000	0.09054084	7.69230769	0.03270000
0.42995257	0.11383989	50.52631579	0.00000000	0.00000000	0.09054084	7.69230769	0.03270000
0.42996414	0.11269407	50.52631579	0.00000000	0.00000000	0.09054084	7.69230769	0.03270000
0.42997571	0.11377815	50.52631579	0.00000000	0.00000000	0.09054084	7.69230769	0.03270000
0.42998730	0.11351998	50.52631579	0.00000000	0.00000000	0.08882318	7.69230769	0.03270000
0.42999887	0.11345512	50.52631579	0.00000000	0.00000000	0.08882318	7.69230769	0.03270000
0.43001044	0.11431462	50.52631579	0.00000000	0.00000000	0.08882318	7.69230769	0.03270000
0.43002200	0.11324226	50.52631579	0.00000000	0.00000000	0.08882318	7.69230769	0.03270000
0.43003359	0.11369382	50.52631579	0.00000000	0.00000000	0.08882318	7.69230769	0.03270000
0.43004517	0.11486124	50.52631579	0.00000000	0.00000000	0.08770641	7.69230769	0.03270000
0.43005674	0.11385856	50.52631579	0.00000000	0.00000000	0.08770641	7.69230769	0.03270000
0.43006830	0.11418271	50.52631579	0.00000000	0.00000000	0.08770641	7.69230769	0.03270000
